NÚMERO DE PEDIDOS DAS MEDIDAS DE APOIO EXTRAORDINÁRIO À REDUÇÃO DA ATIVIDADE ECONÓMICA DE:,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
NÚMERO DE PEDIDOS DAS MEDIDAS DE APOIO EXTRAORDINÁRIO À REDUÇÃO DA ATIVIDADE ECONÓMICA,,,,,,,,,,,,,,
por tipo_pedido e distrito de residência,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,COVI_RED_TI,,,,,COVI_PRO_RED_TI,,,COVI_RED_MOE,,,,COVI_PRO_RED_MOE,
,TOTAL,Refª a Março,Refª a Abril,Refª a Maio,Refª a Junho,Refª a Abril,Refª a Maio,Refª a Junho,TOTAL,Refª a Abril,Refª a Maio,Refª a Junho,Refª a Maio,Refª a Junho
TOTAL,197137,160163,28011,8565,398,112565,110697,15763,23939,13312,10491,136,9805,1489
AVEIRO,13709,11090,2041,545,33,8196,7721,991,1264,639,621,4,451,56
BEJA,2475,2020,349,105,1,1522,1364,101,124,75,49,,52,6
BRAGA,15929,12796,2363,741,29,10112,9913,867,1808,917,886,5,684,61
BRAGANÇA,2798,2340,359,94,5,1781,1558,186,134,74,57,3,50,2
CASTELO BRANCO,2920,2379,437,103,1,1714,1539,140,287,160,126,1,121,13
COIMBRA,7206,5900,1054,246,6,4100,3778,532,798,461,330,7,316,46
ÉVORA,2629,2204,324,97,4,1603,1498,148,247,128,118,1,84,12
FARO,13687,10928,2113,608,38,7692,7993,1123,1215,691,514,10,535,77
GUARDA,2691,2204,348,132,7,1625,1484,115,209,102,107,,67,1
LEIRIA,8811,7127,1321,357,6,5099,4672,548,830,444,384,2,295,35
LISBOA,44020,35677,6181,2038,124,21824,23147,4564,7601,4448,3100,53,3338,652
PORTALEGRE,1703,1435,206,61,1,1035,890,75,124,80,43,1,51,9
PORTO,32749,26596,4564,1536,53,19986,19769,2822,4558,2443,2092,23,1834,261
SANTARÉM,6791,5547,976,258,10,3862,3624,383,600,324,269,7,245,18
SETÚBAL,16090,13142,2237,668,43,8740,8688,1512,1838,1146,684,8,826,140
VIANA DO CASTELO,5385,4325,789,263,8,3375,3200,348,378,196,182,,140,13
VILA REAL,3911,3186,522,196,7,2389,2114,165,271,151,119,1,107,9
VISEU,5756,4676,828,245,7,3469,3150,257,498,288,207,3,207,9
REGIÃO AUTÓNOMA DOS AÇORES,3542,2894,498,143,7,1815,1886,283,285,115,167,3,75,32
REGIÃO AUTÓNOMA DA MADEIRA,4236,3618,484,126,8,2576,2652,596,803,394,405,4,305,34
DESCONHECIDO/A,99,79,17,3,,50,57,7,67,36,31,,22,3
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
 MEDIDAS DE APOIO EXTRAORDINÁRIO À REDUÇÃO DA ATIVIDADE ECONÓMICA  - LANÇAMENTOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,Trabalhadores (nº),,,,,,,,
,,,,,,TOTAL,,FEMININO,,MASCULINO,,,,
"Redução Actividade Trabalhador Independente (Março, Abril e Maio)",,,,,,153919,,83445,,70474,,,,
Prorrogação - Redução Actividade Trabalhador Independente (Abril e Maio),,,,,,121834,,66514,,55320,,,,
Redução Actividade Trabalhador Membro Orgão Estatutário (Abril e Maio),,,,,,18892,,7185,,11707,,,,
Prorrogação - Redução Actividade Trabalhador Membro Orgão Estatutário (Maio),,,,,,8842,,3284,,5558,,,,
